"id","project","date","maximum_reward","bounty_url","lastUpdated","github_history_url","default_branch","extensions_modified_3_days","files","silther_comments","github_url","commit_messages","languages"
"stellar","Stellar","2023-11-29T15:00+03:00","250000","https://immunefi.com/bounty/stellar","2024-07-11","github.com/stellar/bytes-lit/commits","main","{}","","","github.com/stellar/bytes-lit","<pre></pre>"," 97.61 - Rust<br> 2.39 - Makefile"
"stellar","Stellar","2023-11-29T15:00+03:00","250000","https://immunefi.com/bounty/stellar","2024-07-11","github.com/stellar/wasmi/commits","soroban-wasmi-v0.31.1","{}","","","github.com/stellar/wasmi","<pre></pre>"," 96.92 - Rust<br> 2.54 - WebAssembly<br> 0.5 - Shell<br> 0.04 - Makefile"
"astarnetwork","Astar Network","2022-05-31T10:30-06:00","250000","https://immunefi.com/bounty/astarnetwork","2024-09-16","github.com/AstarNetwork/Astar/commits","master","{}","","","github.com/AstarNetwork/Astar","<pre></pre>"," 98.26 - Rust<br> 1.03 - Solidity<br> 0.34 - Shell<br> 0.22 - Handlebars<br> 0.11 - TypeScript<br> 0.05 - Makefile"
"astarnetwork","Astar Network","2022-05-31T10:30-06:00","250000","https://immunefi.com/bounty/astarnetwork","2023-09-28","github.com/AstarNetwork/astar-frame/commits","polkadot-v0.9.39","{}","","","github.com/AstarNetwork/astar-frame","<pre></pre>"," 98.23 - Rust<br> 1.58 - Solidity<br> 0.19 - Shell"
"astarnetwork","Astar Network","2022-05-31T10:30-06:00","250000","https://immunefi.com/bounty/astarnetwork","2024-09-13","github.com/AstarNetwork/astar-apps/commits","main","{}","","","github.com/AstarNetwork/astar-apps","<pre></pre>"," 49.21 - CSS<br> 21.05 - TypeScript<br> 16.58 - Vue<br> 8.81 - JavaScript<br> 3.97 - SCSS<br> 0.38 - HTML"
"reffinance","Ref Finance","2022-05-17T12:30-06:00","250000","https://immunefi.com/bounty/reffinance","2024-08-20","github.com/ref-finance/boost-farm/commits","main","{}","","","github.com/ref-finance/boost-farm","<pre></pre>"," 93.87 - Rust<br> 4.68 - TypeScript<br> 0.61 - Shell<br> 0.46 - Makefile<br> 0.22 - Python<br> 0.08 - JavaScript<br> 0.08 - Dockerfile"
"kadena","Kadena","2022-01-08T22:00:00.000Z","250000","https://immunefi.com/bounty/kadena","2023-01-14","github.com/kadena-io/chainweaver/commits","develop","{}","","","github.com/kadena-io/chainweaver","<pre></pre>"," 82.72 - Haskell<br> 6.32 - SCSS<br> 5.13 - JavaScript<br> 4.96 - Nix<br> 0.63 - Objective-C<br> 0.16 - CSS<br> 0.08 - Shell<br> 0 - HTML"
"kadena","Kadena","2022-01-08T22:00:00.000Z","250000","https://immunefi.com/bounty/kadena","2024-09-20","github.com/kadena-io/chainweb-node/commits","master","{}","","","github.com/kadena-io/chainweb-node","<pre></pre>"," 95.52 - Haskell<br> 3.43 - Pact<br> 0.37 - C<br> 0.24 - Dockerfile<br> 0.17 - Python<br> 0.16 - Nix<br> 0.11 - Shell"
"kadena","Kadena","2022-01-08T22:00:00.000Z","250000","https://immunefi.com/bounty/kadena","2024-08-09","github.com/kadena-io/pact/commits","master","{}","","","github.com/kadena-io/pact","<pre></pre>"," 88.78 - Haskell<br> 8.22 - Pact<br> 2.68 - C<br> 0.21 - Shell<br> 0.11 - Nix"
"kadena","Kadena","2022-01-08T22:00:00.000Z","250000","https://immunefi.com/bounty/kadena","2024-06-07","github.com/kadena-io/marmalade/commits","main","{}","","","github.com/kadena-io/marmalade","<pre></pre>"," 100 - Pact"
"marinade","Marinade","2021-12-01T12:30-06:00","250000","https://immunefi.com/bounty/marinade","2023-11-14","github.com/marinade-finance/liquid-staking-program/commits","main","{}","","","github.com/marinade-finance/liquid-staking-program","<pre></pre>"," 99.32 - Rust<br> 0.68 - Shell"
"tokemak","Tokemak","2021-08-24T03:00-05:00","250000","https://immunefi.com/bounty/tokemak","2022-12-01","github.com/Tokemak/contracts-v1/commits","main","{}","","","github.com/Tokemak/contracts-v1","<pre></pre>"," 52.53 - TypeScript<br> 24.66 - Solidity<br> 22.81 - JavaScript<br> 0.01 - Shell"
"basilisk","Basilisk","2022-12-06T20:00:00.000Z","222222","https://immunefi.com/bounty/basilisk","2024-09-18","github.com/galacticcouncil/Basilisk-node/commits","master","{}","","","github.com/galacticcouncil/Basilisk-node","<pre></pre>"," 97.2 - Rust<br> 1.43 - Shell<br> 0.6 - JavaScript<br> 0.35 - Handlebars<br> 0.18 - Makefile<br> 0.13 - Dockerfile<br> 0.11 - HCL"
"basilisk","Basilisk","2022-12-06T20:00:00.000Z","222222","https://immunefi.com/bounty/basilisk","2023-05-30","github.com/galacticcouncil/warehouse/commits","main","{}","","","github.com/galacticcouncil/warehouse","<pre></pre>"," 99.69 - Rust<br> 0.17 - Python<br> 0.07 - Shell<br> 0.06 - Makefile<br> 0.01 - Dockerfile"
"tinymanv2","Tinyman AMM v2.0 Protocol","2022-11-28T11:00-06:00","200000","https://immunefi.com/bounty/tinymanv2","2022-11-25","github.com/tinymanorg/tinyman-amm-contracts-v2/commits","main","{}","","","github.com/tinymanorg/tinyman-amm-contracts-v2","<pre></pre>"," 100 - Python"
"gearbox","Gearbox","2022-02-08T13:00:00.000Z","200000","https://immunefi.com/bounty/gearbox","2024-08-29","github.com/Gearbox-protocol/security/commits","main","{}","","","github.com/Gearbox-protocol/security","<pre></pre>",""
"tranchess","Tranchess","2021-06-22T10:30-05:00","200000","https://immunefi.com/bounty/tranchess","2024-04-19","github.com/tranchess/contract-core/commits","main","{}","","","github.com/tranchess/contract-core","<pre></pre>"," 52.78 - TypeScript<br> 47.19 - Solidity<br> 0.03 - JavaScript"
"nftx","NFTX","2024-02-22T03:56:00.000Z","150000","https://immunefi.com/bounty/nftx","2024-05-13","github.com/NFTX-project/nftx-protocol-v3/commits","master","{}","","","github.com/NFTX-project/nftx-protocol-v3","<pre></pre>"," 68.52 - Solidity<br> 26.26 - HTML<br> 4 - TypeScript<br> 1.22 - Shell"
"filecoin","Filecoin","2023-04-14T20:00:00.000Z","150000","https://immunefi.com/bounty/filecoin","2024-09-04","github.com/whyrusleeping/cbor-gen/commits","master","{}","","","github.com/whyrusleeping/cbor-gen","<pre></pre>"," 99.84 - Go<br> 0.16 - Makefile"
"filecoin","Filecoin","2023-04-14T20:00:00.000Z","150000","https://immunefi.com/bounty/filecoin","2024-09-24","github.com/ipfs/go-ipld-cbor/commits","master","{""go"":1}","<pre>+    6 | -    0 | node.go | (2e94)<a target='_blank' href='https://github.com/ipfs/go-ipld-cbor/commit/2e94acd8bc6f6218e3c084af6431332e1c45e706?scroll_to=node.go'>2024-09-24</a></pre>","","github.com/ipfs/go-ipld-cbor","<pre>
                    <a target='_target' href='https://github.com/ipfs/go-ipld-cbor/commit/2e94acd8bc6f6218e3c084af6431332e1c45e706'>2e94acd8bc6f6218e3c084af6431332e1c45e706</a>
                    
                    add an EncodeWriter method, using the pooled marshallers
                </pre>"," 99.67 - Go<br> 0.33 - Makefile"
"filecoin","Filecoin","2023-04-14T20:00:00.000Z","150000","https://immunefi.com/bounty/filecoin","2021-07-26","github.com/ipfs/go-hamt-ipld/commits","master","{}","","","github.com/ipfs/go-hamt-ipld","<pre></pre>"," 84.03 - Go<br> 15.97 - Makefile"
"filecoin","Filecoin","2023-04-14T20:00:00.000Z","150000","https://immunefi.com/bounty/filecoin","2021-11-18","github.com/filecoin-project/go-statestore/commits","master","{}","","","github.com/filecoin-project/go-statestore","<pre></pre>"," 95.75 - Go<br> 4.25 - Makefile"
"filecoin","Filecoin","2023-04-14T20:00:00.000Z","150000","https://immunefi.com/bounty/filecoin","2022-10-08","github.com/filecoin-project/go-statemachine/commits","master","{}","","","github.com/filecoin-project/go-statemachine","<pre></pre>"," 99.72 - Go<br> 0.28 - Makefile"
"filecoin","Filecoin","2023-04-14T20:00:00.000Z","150000","https://immunefi.com/bounty/filecoin","2020-03-26","github.com/filecoin-project/go-sectorbuilder/commits","master","{}","","","github.com/filecoin-project/go-sectorbuilder","<pre></pre>"," 98.21 - Go<br> 1.79 - Makefile"
"filecoin","Filecoin","2023-04-14T20:00:00.000Z","150000","https://immunefi.com/bounty/filecoin","2021-07-23","github.com/filecoin-project/go-padreader/commits","master","{}","","","github.com/filecoin-project/go-padreader","<pre></pre>"," 70.85 - Go<br> 29.15 - Makefile"
"filecoin","Filecoin","2023-04-14T20:00:00.000Z","150000","https://immunefi.com/bounty/filecoin","2024-08-26","github.com/filecoin-project/go-fil-commcid/commits","master","{}","","","github.com/filecoin-project/go-fil-commcid","<pre></pre>"," 99.02 - Go<br> 0.98 - Makefile"
"filecoin","Filecoin","2023-04-14T20:00:00.000Z","150000","https://immunefi.com/bounty/filecoin","2024-05-16","github.com/filecoin-project/go-data-transfer/commits","master","{}","","","github.com/filecoin-project/go-data-transfer","<pre></pre>"," 98.69 - Go<br> 1.22 - Shell<br> 0.08 - Makefile"
"filecoin","Filecoin","2023-04-14T20:00:00.000Z","150000","https://immunefi.com/bounty/filecoin","2024-06-28","github.com/filecoin-project/go-crypto/commits","master","{}","","","github.com/filecoin-project/go-crypto","<pre></pre>"," 100 - Go"
"filecoin","Filecoin","2023-04-14T20:00:00.000Z","150000","https://immunefi.com/bounty/filecoin","2020-10-16","github.com/filecoin-project/go-cbor-util/commits","master","{}","","","github.com/filecoin-project/go-cbor-util","<pre></pre>"," 100 - Go"
"filecoin","Filecoin","2023-04-14T20:00:00.000Z","150000","https://immunefi.com/bounty/filecoin","2024-08-26","github.com/filecoin-project/go-bitfield/commits","master","{}","","","github.com/filecoin-project/go-bitfield","<pre></pre>"," 100 - Go"
"blockwallet","BlockWallet","2021-11-30T00:00-05:00","150000","https://immunefi.com/bounty/blockwallet","2024-08-12","github.com/block-wallet/extension/commits","master","{}","","","github.com/block-wallet/extension","<pre></pre>"," 97.35 - TypeScript<br> 2.17 - JavaScript<br> 0.27 - CSS<br> 0.16 - Makefile<br> 0.05 - HTML"
"vesu","Vesu","2024-07-10T14:00:00.000Z","100000","https://immunefi.com/bounty/vesu","2024-08-07","github.com/vesuxyz/vesu-v1/commits","main","{}","","","github.com/vesuxyz/vesu-v1","<pre></pre>"," 91.85 - Cairo<br> 8.07 - TypeScript<br> 0.08 - Shell"
"termstructurelabs","Term Structure Labs","2024-06-12T03:22:00.000Z","100000","https://immunefi.com/bounty/termstructurelabs","2024-05-13","github.com/term-structure/TS-Circom/commits","main","{}","","","github.com/term-structure/TS-Circom","<pre></pre>"," 98.97 - Circom<br> 0.56 - TypeScript<br> 0.3 - Shell<br> 0.16 - JavaScript"
"orderlynetwork","Orderly Network","2024-02-27T00:05:00.000Z","100000","https://immunefi.com/bounty/orderlynetwork","2023-12-17","github.com/OrderlyNetwork/evm-cross-chain/commits","main","{}","","","github.com/OrderlyNetwork/evm-cross-chain","<pre></pre>"," 67.15 - Solidity<br> 31.88 - TypeScript<br> 0.96 - JavaScript"
"orderlynetwork","Orderly Network","2024-02-27T00:05:00.000Z","100000","https://immunefi.com/bounty/orderlynetwork","2024-07-15","github.com/OrderlyNetwork/contract-evm/commits","main","{}","","","github.com/OrderlyNetwork/contract-evm","<pre></pre>"," 99.74 - Solidity<br> 0.15 - Shell<br> 0.11 - Makefile"
"oasis","Oasis","2024-02-20T16:32:00.000Z","100000","https://immunefi.com/bounty/oasis","2024-09-25","github.com/oasisprotocol/oasis-core/commits","master","{""rs"":19,""go"":4}","<pre>+    0 | -    4 | go/runtime/host/protocol/types.go | (7bf2)<a target='_blank' href='https://github.com/oasisprotocol/oasis-core/commit/7bf22960f37d1c74ca08cba6b091bbfb8a95a59d?scroll_to=go/runtime/host/protocol/types.go'>2024-09-25</a>, (7510)<a target='_blank' href='https://github.com/oasisprotocol/oasis-core/commit/751044204534aa1caf9b785a3dddaec5ff2ff62f?scroll_to=go/runtime/host/protocol/types.go'>2024-09-25</a><br>+    2 | -   24 | go/worker/keymanager/worker.go | (7bf2)<a target='_blank' href='https://github.com/oasisprotocol/oasis-core/commit/7bf22960f37d1c74ca08cba6b091bbfb8a95a59d?scroll_to=go/worker/keymanager/worker.go'>2024-09-25</a>, (7510)<a target='_blank' href='https://github.com/oasisprotocol/oasis-core/commit/751044204534aa1caf9b785a3dddaec5ff2ff62f?scroll_to=go/worker/keymanager/worker.go'>2024-09-25</a><br>+   16 | -   12 | keymanager/src/churp/handler.rs | (6c5a)<a target='_blank' href='https://github.com/oasisprotocol/oasis-core/commit/6c5af611b6ceef082edbb4c107069a87f712836e?scroll_to=keymanager/src/churp/handler.rs'>2024-09-24</a>, (3c1f)<a target='_blank' href='https://github.com/oasisprotocol/oasis-core/commit/3c1fdade899c7b4f51fb9f8aa5be70ecc288b09c?scroll_to=keymanager/src/churp/handler.rs'>2024-09-24</a><br>+   86 | -   18 | keymanager/src/client/interface.rs | (6c5a)<a target='_blank' href='https://github.com/oasisprotocol/oasis-core/commit/6c5af611b6ceef082edbb4c107069a87f712836e?scroll_to=keymanager/src/client/interface.rs'>2024-09-24</a>, (3c1f)<a target='_blank' href='https://github.com/oasisprotocol/oasis-core/commit/3c1fdade899c7b4f51fb9f8aa5be70ecc288b09c?scroll_to=keymanager/src/client/interface.rs'>2024-09-24</a>, (fef9)<a target='_blank' href='https://github.com/oasisprotocol/oasis-core/commit/fef9a7d0d0cf04f29d5d357f5cf9c0df346db60e?scroll_to=keymanager/src/client/interface.rs'>2024-09-24</a>, (ad40)<a target='_blank' href='https://github.com/oasisprotocol/oasis-core/commit/ad403a1562dde99a69b7e8cf8ea1c10b6209ff48?scroll_to=keymanager/src/client/interface.rs'>2024-09-24</a><br>+  113 | -   57 | keymanager/src/client/remote.rs | (6c5a)<a target='_blank' href='https://github.com/oasisprotocol/oasis-core/commit/6c5af611b6ceef082edbb4c107069a87f712836e?scroll_to=keymanager/src/client/remote.rs'>2024-09-24</a>, (fb28)<a target='_blank' href='https://github.com/oasisprotocol/oasis-core/commit/fb28b63c4315e5675d9036f508aa3c3a253ade9f?scroll_to=keymanager/src/client/remote.rs'>2024-09-24</a>, (3c1f)<a target='_blank' href='https://github.com/oasisprotocol/oasis-core/commit/3c1fdade899c7b4f51fb9f8aa5be70ecc288b09c?scroll_to=keymanager/src/client/remote.rs'>2024-09-24</a>, (fef9)<a target='_blank' href='https://github.com/oasisprotocol/oasis-core/commit/fef9a7d0d0cf04f29d5d357f5cf9c0df346db60e?scroll_to=keymanager/src/client/remote.rs'>2024-09-24</a>, (ad40)<a target='_blank' href='https://github.com/oasisprotocol/oasis-core/commit/ad403a1562dde99a69b7e8cf8ea1c10b6209ff48?scroll_to=keymanager/src/client/remote.rs'>2024-09-24</a><br>+    0 | -    2 | keymanager/src/runtime/secrets.rs | (6c5a)<a target='_blank' href='https://github.com/oasisprotocol/oasis-core/commit/6c5af611b6ceef082edbb4c107069a87f712836e?scroll_to=keymanager/src/runtime/secrets.rs'>2024-09-24</a>, (3c1f)<a target='_blank' href='https://github.com/oasisprotocol/oasis-core/commit/3c1fdade899c7b4f51fb9f8aa5be70ecc288b09c?scroll_to=keymanager/src/runtime/secrets.rs'>2024-09-24</a><br>+   20 | -    8 | keymanager/src/secrets/provider.rs | (6c5a)<a target='_blank' href='https://github.com/oasisprotocol/oasis-core/commit/6c5af611b6ceef082edbb4c107069a87f712836e?scroll_to=keymanager/src/secrets/provider.rs'>2024-09-24</a>, (3c1f)<a target='_blank' href='https://github.com/oasisprotocol/oasis-core/commit/3c1fdade899c7b4f51fb9f8aa5be70ecc288b09c?scroll_to=keymanager/src/secrets/provider.rs'>2024-09-24</a><br>+  100 | -  134 | runtime/src/enclave_rpc/client.rs | (6c5a)<a target='_blank' href='https://github.com/oasisprotocol/oasis-core/commit/6c5af611b6ceef082edbb4c107069a87f712836e?scroll_to=runtime/src/enclave_rpc/client.rs'>2024-09-24</a>, (3c1f)<a target='_blank' href='https://github.com/oasisprotocol/oasis-core/commit/3c1fdade899c7b4f51fb9f8aa5be70ecc288b09c?scroll_to=runtime/src/enclave_rpc/client.rs'>2024-09-24</a><br>+    0 | -    8 | runtime/src/types.rs | (7bf2)<a target='_blank' href='https://github.com/oasisprotocol/oasis-core/commit/7bf22960f37d1c74ca08cba6b091bbfb8a95a59d?scroll_to=runtime/src/types.rs'>2024-09-25</a>, (7510)<a target='_blank' href='https://github.com/oasisprotocol/oasis-core/commit/751044204534aa1caf9b785a3dddaec5ff2ff62f?scroll_to=runtime/src/types.rs'>2024-09-25</a></pre>","","github.com/oasisprotocol/oasis-core","<pre>
                    <a target='_target' href='https://github.com/oasisprotocol/oasis-core/commit/7bf22960f37d1c74ca08cba6b091bbfb8a95a59d'>7bf22960f37d1c74ca08cba6b091bbfb8a95a59d</a>
                    
                    Merge pull request #5867 from oasisprotocol/peternose/internal/remove-feature-rpc-peer-id

runtime: Remove obsolete feature rpc_peer_id
                <br>
                    <a target='_target' href='https://github.com/oasisprotocol/oasis-core/commit/751044204534aa1caf9b785a3dddaec5ff2ff62f'>751044204534aa1caf9b785a3dddaec5ff2ff62f</a>
                    
                    runtime: Remove obsolete feature rpc_peer_id
                <br>
                    <a target='_target' href='https://github.com/oasisprotocol/oasis-core/commit/6c5af611b6ceef082edbb4c107069a87f712836e'>6c5af611b6ceef082edbb4c107069a87f712836e</a>
                    
                    Merge pull request #5863 from oasisprotocol/peternose/internal/fetch-key-shares-concurrently

keymanager/src/client: Fetch churp key shares concurrently
                <br>
                    <a target='_target' href='https://github.com/oasisprotocol/oasis-core/commit/fb28b63c4315e5675d9036f508aa3c3a253ade9f'>fb28b63c4315e5675d9036f508aa3c3a253ade9f</a>
                    
                    keymanager/src/client: Fetch churp key shares concurrently
                <br>
                    <a target='_target' href='https://github.com/oasisprotocol/oasis-core/commit/3c1fdade899c7b4f51fb9f8aa5be70ecc288b09c'>3c1fdade899c7b4f51fb9f8aa5be70ecc288b09c</a>
                    
                    keymanager/src/client: Remove remote nodes from the RPC client

Removing the list of remote nodes from the client allows the caller
to specify which node the call should be delegated to, without needing
to update the global list first. This will be useful once multiple
calls can be made in parallel.
                <br>
                    <a target='_target' href='https://github.com/oasisprotocol/oasis-core/commit/fef9a7d0d0cf04f29d5d357f5cf9c0df346db60e'>fef9a7d0d0cf04f29d5d357f5cf9c0df346db60e</a>
                    
                    Merge pull request #5865 from oasisprotocol/kostko/feature/km-client-rtid

keymanager: Expose runtime ID and RSK in the key manager client
                <br>
                    <a target='_target' href='https://github.com/oasisprotocol/oasis-core/commit/ad403a1562dde99a69b7e8cf8ea1c10b6209ff48'>ad403a1562dde99a69b7e8cf8ea1c10b6209ff48</a>
                    
                    keymanager: Expose runtime ID and RSK in the key manager client
                </pre>"," 80.92 - Go<br> 18.23 - Rust<br> 0.4 - Shell<br> 0.35 - Makefile<br> 0.07 - Dockerfile<br> 0.02 - Python<br> 0.01 - Jinja"
