"date","project","chain","address","ContractName","impl_address","CompilerVersion","patches","prevVersions","in_scope"
"2023-09-25","arcade","etherscan.io","0x4501C338203Ad2510C7c71A6ce26d70A70FB809d","ArtBlocksVerifier","","v0.8.18+commit.87f61d96",,"0","False"
"2023-09-25","arcade","etherscan.io","0x28992ca7BA49a83f3bc391E9312730dE78Bf51Ca","CallWhitelistAllExtensions","","v0.8.18+commit.87f61d96",,"0","False"
"2023-09-25","arcade","etherscan.io","0xDB0655752A3CD23B8fD360aF596E71EE924c5253","V2ToV3Rollover","","v0.8.18+commit.87f61d96",,"0","False"
"2023-09-25","arcade","etherscan.io","0x3c77269CA7f4AC42B6f0bFC10D9f44406351d396","V2ToV3RolloverWithItems","","v0.8.18+commit.87f61d96",,"0","False"
"2022-09-14","ghostmarket","bscscan.com","0xf41db445d7eaf45536985ce185ce131fa4b42e68","GhostMarketERC721","","v0.8.4+commit.c7e474f2",,"0","False"
"2022-09-14","ghostmarket","bscscan.com","0x44c5ce28c29934b71a2a0447745d551dfc7b5133","GhostMarketERC1155","","v0.8.4+commit.c7e474f2",,"0","False"
"2022-09-14","ghostmarket","polygonscan.com","0x068bef92987d16ef682ff017b822ca1211401eaf","GhostMarketERC721","","v0.8.4+commit.c7e474f2",,"0","False"
"2022-09-14","ghostmarket","polygonscan.com","0xf1c82f5ddb4f1a6a8f3eed2eb25fc39fc6d33fb3","GhostMarketERC1155","","v0.8.4+commit.c7e474f2",,"0","False"
"2022-09-14","ghostmarket","bscscan.com","0xbba0f2f541809a85c18dd0106080076a0ba21b2b","TransparentUpgradeableProxy","0xe4ceca4d7fb8314bd586c14ee76923189c75e2f1","v0.8.10+commit.fc410830",,"0","False"
"2022-09-14","ghostmarket","polygonscan.com","0xffcd553464a00d7b30a48960611e5032f544700a","TransparentUpgradeableProxy","0x37358171f7ff018c86656ef080e026a4416dc5fa","v0.8.10+commit.fc410830",,"0","False"
"2022-09-14","ghostmarket","etherscan.io","0x203aad20f51bbe43e650d3ceea88d43dd6c817c1","TransparentUpgradeableProxy","0x20f9a242498528cbea7422d19af7f91422696a74","v0.8.10+commit.fc410830",,"0","False"
"2022-09-14","ghostmarket","bscscan.com","0x388171F81FC91EfC7338E07E52555a90c7D87972","TransparentUpgradeableProxy","0x2ccc8772ed66ed2ca8f801a6d3e794aee40a7c2f","v0.7.6+commit.7338295f",,"0","False"
"2022-09-14","ghostmarket","polygonscan.com","0x3B48563237C32a1f886FD19DB6F5AFFD23855E2a","TransparentUpgradeableProxy","0x9fe8945227a5ef44b8a471f41ce69f50883fa370","v0.7.6+commit.7338295f",,"0","False"
"2022-09-14","ghostmarket","etherscan.io","0xfB2F452639cBB0850B46b20D24DE7b0a9cCb665f","TransparentUpgradeableProxy","0x37358171f7ff018c86656ef080e026a4416dc5fa","v0.7.6+commit.7338295f",,"0","False"
"2022-09-14","ghostmarket","bscscan.com","0x1073e1d5977002d5db4F9E776482E8BF113C745c","TransparentUpgradeableProxy","0xb90ec9005a674da143613ac29584a4faf4fa2733","v0.7.6+commit.7338295f",,"0","False"
"2022-09-14","ghostmarket","polygonscan.com","0x7eD7Bff3bEfa9cEDf6A6d4768F4051fEd7fC1975","TransparentUpgradeableProxy","0x967eae50a8cd99e06cd6b9f743a31284a4442015","v0.7.6+commit.7338295f",,"0","False"
"2022-09-14","ghostmarket","etherscan.io","0x3dA0bD10dfD98E96E04fbAa8e0512b2c413b096A","TransparentUpgradeableProxy","0xe6f7ceae45d135d819bcc00532e9fb4e5dd23483","v0.7.6+commit.7338295f",,"0","False"
"12/14/2023","ghostmarket","bscscan.com","0x48a01604B48730B9DeD362C000968D5361362d76","TransparentUpgradeableProxy","0x512b37cb020509eec1a9330a854f715f11d10575","v0.8.10+commit.fc410830",,"0","False"
"12/14/2023","ghostmarket","etherscan.io","0x3417E77e81Cf31bb210c2364883EB83E5077f0Dd","TransparentUpgradeableProxy","0xf3fd0f360ace3b0e83843221a763fec857291060","v0.8.10+commit.fc410830",,"0","False"
"12/14/2023","ghostmarket","polygonscan.com","0x8bd85e91b20308449e4115FAF544a4275B4b30F1","TransparentUpgradeableProxy","0x1d9f90960d3bfd303c365cf8ff2069b5030cb08a","v0.8.10+commit.fc410830",,"0","False"
"12/14/2023","ghostmarket","bscscan.com","0x5992cD0fF3074A7849AA2f2799bD3ce1DD17e747","TransparentUpgradeableProxy","0x3f7a616b9b97210ab7404f1673b356433d87ffe0","v0.8.2+commit.661d1103",,"0","False"
"12/14/2023","ghostmarket","polygonscan.com","0x32fD06f88AFc3ce26bbD1cD9FA97dd27BD0826Cd","TransparentUpgradeableProxy","0x7fd479f52f7517304630d086ec43dab308636a37","v0.8.2+commit.661d1103",,"0","False"
"2022-08-10","autonolas","etherscan.io","0x0001A500A6B18995B03f44bb040A5fFc28E45CB0","OLAS","","v0.8.15+commit.e14f2714",,"0","True"
"2022-08-10","autonolas","etherscan.io","0x3C1fF68f5aa342D296d4DEe4Bb1cACCA912D95fE","Timelock","","v0.8.15+commit.e14f2714",,"0","True"
"2022-08-10","autonolas","etherscan.io","0x7e01A500805f8A52Fad229b3015AD130A332B7b3","veOLAS","","v0.8.15+commit.e14f2714",,"0","True"
"2022-08-10","autonolas","etherscan.io","0x8e84b5055492901988b831817e4ace5275a3b401","GovernorOLAS","","v0.8.20+commit.a1b79de6",,"0","True"
"12/14/2023","autonolas","etherscan.io","0xb09CcF0Dbf0C178806Aaee28956c74bd66d21f73","buOLAS","","v0.8.15+commit.e14f2714",,"0","False"
"2023-08-05","autonolas","etherscan.io","0x4039B809E0C0Ad04F6Fc880193366b251dDf4B40","wveOLAS","","v0.8.19+commit.7dd6d404",,"0","True"
"2023-08-05","autonolas","polygonscan.com","0x9338b5153AE39BB89f50468E608eD9d764B755fD","FxGovernorTunnel","","v0.8.19+commit.7dd6d404",,"0","True"
"2023-08-05","autonolas","etherscan.io","0x15bd56669f57192a97df41a2aa8f4403e9491776","ComponentRegistry","","v0.8.15+commit.e14f2714",,"0","True"
"12/14/2023","autonolas","etherscan.io","0x1a0bADb278dE44E261DEC9f4225E3DD761336DA8","GuardCM","","v0.8.21+commit.d9974bed",,"0","False"
"2023-08-05","autonolas","etherscan.io","0x2f1f7d38e4772884b88f3ecd8b6b9facdc319112","AgentRegistry","","v0.8.15+commit.e14f2714",,"0","True"
"2023-08-05","autonolas","etherscan.io","0x48b6af7B12C71f09e2fC8aF4855De4Ff54e775cA","ServiceRegistry","","v0.8.15+commit.e14f2714",,"0","True"
"2023-08-05","autonolas","etherscan.io","0x3Fb926116D454b95c669B6Bf2E7c3bad8d19affA","ServiceRegistryTokenUtility","","v0.8.19+commit.7dd6d404",,"0","True"
"2023-08-05","autonolas","etherscan.io","0x9ec9156def5c613b2a7d4c46c383f9b58dfcd6fe","RegistriesManager","","v0.8.15+commit.e14f2714",,"0","True"
"2023-08-05","autonolas","etherscan.io","0x2EA682121f815FBcF86EA3F3CaFdd5d67F2dB143","ServiceManagerToken","","v0.8.19+commit.7dd6d404",,"0","True"
"2023-08-05","autonolas","etherscan.io","0x42042799B0DE38AdD2a70dc996f69f98E1a85260","OperatorWhitelist","","v0.8.19+commit.7dd6d404",,"0","True"
"2023-08-05","autonolas","etherscan.io","0x46C0D07F55d4F9B5Eed2Fc9680B5953e5fd7b461","GnosisSafeMultisig","","v0.8.15+commit.e14f2714",,"0","True"
"2023-08-05","autonolas","etherscan.io","0xfa517d01DaA100cB1932FA4345F68874f7E7eF46","GnosisSafeSameAddressMultisig","","v0.8.21+commit.d9974bed",,"0","True"
"2023-08-05","autonolas","polygonscan.com","0xE3607b00E75f6405248323A9417ff6b39B244b50","ServiceRegistryL2","","v0.8.19+commit.7dd6d404",,"0","True"
"12/14/2023","autonolas","polygonscan.com","0x3C1fF68f5aa342D296d4DEe4Bb1cACCA912D95fE","ServiceManager","","v0.8.19+commit.7dd6d404",,"0","True"
"2023-08-05","autonolas","etherscan.io","0xa0DA53447C0f6C4987964d8463da7e6628B30f82","Treasury","","v0.8.18+commit.87f61d96",,"0","True"
"2023-08-05","autonolas","etherscan.io","0xc096362fa6f4A4B1a9ea68b1043416f3381ce300","TokenomicsProxy","0x87f89f94033305791b6269ae2f9cf4e09983e56e","v0.8.18+commit.87f61d96",,"0","True"
"12/14/2023","autonolas","etherscan.io","0xD599ED4a5c45Fa66AA3C474b00701Fd452a2C30e","Tokenomics","","v0.8.20+commit.a1b79de6",,"0","False"
"2023-08-05","autonolas","etherscan.io","0x1521918961bDBC9Ed4C67a7103D5999e4130E6CB","GenericBondCalculator","","v0.8.18+commit.87f61d96",,"0","True"
"2023-08-05","autonolas","etherscan.io","0xff8697d8d2998d6aa2e09b405795c6f4beeb0c81","Depository","","v0.8.20+commit.a1b79de6",,"0","True"
"12/14/2023","autonolas","etherscan.io","0xeED0000fE94d7cfeF4Dc0CA86a223f0F603A61B8","Dispenser","","v0.8.18+commit.87f61d96",,"0","False"
"2023-08-05","autonolas","etherscan.io","0xE85791B18F5df42163092Acc5C9da1c479AFEa9d","DonatorBlacklist","","v0.8.18+commit.87f61d96",,"0","True"
"2022-06-09","furucombofunds","polygonscan.com","0xc953fAbdF4192b63ba0af14f015E8aa09Ef4DC9b","ComptrollerProxyAdmin","","v0.8.10+commit.fc410830",,"0","False"
"2022-06-09","furucombofunds","polygonscan.com","0x24fdb881EfAaF200c29c7449fB16845cc081BAB7","ComptrollerProxy","0x490f5da21446e348e8a1209c5a87fb7001260cff","v0.8.10+commit.fc410830",,"0","False"
"2022-06-09","furucombofunds","polygonscan.com","0x490f5da21446e348E8a1209C5a87fb7001260CFf","ComptrollerImplementation","","v0.8.10+commit.fc410830",,"0","False"
"2022-06-09","furucombofunds","polygonscan.com","0xFD1353baBf86387FcB6D009C7b74c1aB2178B304","FundProxyFactory","","v0.8.10+commit.fc410830",,"0","False"
"2022-06-09","furucombofunds","polygonscan.com","0x1082aad357898058629825496c2Bd3Af28b9441F","FundProxy","0x8d697440b392269fefd5588e0a023da283640312","v0.8.10+commit.fc410830",,"0","False"
"2022-06-09","furucombofunds","polygonscan.com","0x8d697440b392269fefD5588e0A023dA283640312","FundImplementation","","v0.8.10+commit.fc410830",,"0","False"
"2022-06-09","furucombofunds","polygonscan.com","0x1305D3Af1De234FF420F9EB3Da9d48A993d3B102","MortgageVault","","v0.8.10+commit.fc410830",,"0","False"
"2022-06-09","furucombofunds","polygonscan.com","0x39B6B8eC7eF967f063C568c6796895Bc43549542","ShareToken","","v0.8.10+commit.fc410830",,"0","False"
"2022-06-09","furucombofunds","polygonscan.com","0x7129B5Bc97387BBd5455dFab55A4F1D0AAc1BC9B","AssetRegistry","","v0.8.10+commit.fc410830",,"0","False"
"2022-06-09","furucombofunds","polygonscan.com","0x82d68B262237f1AcA6d4225F35A313f5771f94E2","AssetRouter","","v0.8.10+commit.fc410830",,"0","False"
"2022-06-09","furucombofunds","polygonscan.com","0xde9a257876cf624F994bF58cD6C3A3584Cf50dCA","RAaveProtocolV2Asset","","v0.8.10+commit.fc410830",,"0","False"
"2022-06-09","furucombofunds","polygonscan.com","0x1aFA78116950bbBAd7f8ECb554fe8fF75EA81AD9","RAaveProtocolV2Debt","","v0.8.10+commit.fc410830",,"0","False"
"2022-06-09","furucombofunds","polygonscan.com","0x10579adE323b4eA5b075dB2f2df17180d661CfEB","RCanonical","","v0.8.10+commit.fc410830",,"0","False"
"2022-06-09","furucombofunds","polygonscan.com","0x54e2bE7f4F9CDFd36402B5AE0350F683e9082d1f","RCurveStable","","v0.8.10+commit.fc410830",,"0","False"
"2022-06-09","furucombofunds","polygonscan.com","0x7Fab20B5e7126b74e299E1055A5E9e76e7A820F7","RUniSwapV2Like","","v0.8.10+commit.fc410830",,"0","False"
"2022-06-09","furucombofunds","polygonscan.com","0xd652aB89E48622744050c3cbeB4084BC58430Fc6","Chainlink","","v0.8.10+commit.fc410830",,"0","False"
"2022-06-09","furucombofunds","polygonscan.com","0x5464020009fbC03a931C79ACC062C6C677Ccb1C1","TaskExecutor","","v0.8.10+commit.fc410830",,"0","False"
"2022-06-09","furucombofunds","polygonscan.com","0xb9d3db5881f6ce4a01cB21AEF99915dfA51C4d54","SetupAction","","v0.8.10+commit.fc410830",,"0","False"
"2022-06-09","furucombofunds","polygonscan.com","0x83f105A3c6d83Fd90255057dCd08798335443F96","AFurucombo","","v0.8.10+commit.fc410830",,"0","False"
"2022-06-09","furucombofunds","polygonscan.com","0x32A5441F003b4ca3FD5a44aae3af9f756947D88B","FurucomboRegistry","","v0.8.10+commit.fc410830",,"0","False"
"2022-06-09","furucombofunds","polygonscan.com","0x6f2eA968ae4D50c0Dbd5020c148a5eEB87e4F8cb","FurucomboProxy","","v0.8.10+commit.fc410830",,"0","False"
"2022-06-09","furucombofunds","polygonscan.com","0x5eCA66B5978a1A2E7bb2e150Cd9Febf91e1E388D","HAaveProtocolV2","","v0.8.10+commit.fc410830",,"0","False"
"2022-06-09","furucombofunds","polygonscan.com","0x7867C483d3578a906eEAE7c45A515bd0a56C3b30","HCurve","","v0.8.10+commit.fc410830",,"0","False"
"2022-06-09","furucombofunds","polygonscan.com","0xA51293E7af8E4924f37D32cEB54EEEc501F55E87","HFunds","","v0.8.10+commit.fc410830",,"0","False"
"2022-06-09","furucombofunds","polygonscan.com","0xDb1222397edc3b0484D590C2d42CC57891AB4dF3","HParaSwapV5","","v0.8.10+commit.fc410830",,"0","False"
"2022-06-09","furucombofunds","polygonscan.com","0x3E0E1f4Ac1008a7aB13Bdd54bD10A8C3DA1240bb","HQuickSwap","","v0.8.10+commit.fc410830",,"0","False"
"2022-06-09","furucombofunds","polygonscan.com","0x4d1D8B99600Af4118DF633b2d80702d9Bf13D72a","HSushiSwap","","v0.8.10+commit.fc410830",,"0","False"
"2022-11-23","glodollar","etherscan.io","0x4F604735c1cF31399C6E711D5962b2B3E0225AD3","ERC1967Proxy","0xf8dbe4f52b7d4fe90cd360aa4f49b7a66783c56f","v0.8.9+commit.e5eed63a",,"0","True"
"2022-11-23","glodollar","etherscan.io","0xf8dbe4f52b7d4fe90cd360aa4f49b7a66783c56f","GloDollarV3","","v0.8.7+commit.e28d00a7",,"0","True"
"2022-11-23","glodollar","polygonscan.com","0x4F604735c1cF31399C6E711D5962b2B3E0225AD3","ERC1967Proxy","0xf8dbe4f52b7d4fe90cd360aa4f49b7a66783c56f","v0.8.9+commit.e5eed63a",,"0","True"
"2022-11-23","glodollar","polygonscan.com","0xf8dbe4f52b7d4fe90cd360aa4f49b7a66783c56f","GloDollarV3","","v0.8.7+commit.e28d00a7",,"0","True"
"12/14/2023","liquiddriver","ftmscan.com","0x6e2ad6527901c9664f016466b8da1357a004db0f","AdminUpgradeabilityProxy","0x4b7e4f46394fa2d000667192e206be2bbd0662b4","v0.6.12+commit.27d51765",,"0","False"
"12/14/2023","liquiddriver","ftmscan.com","0x5cee2988184afe3cd807e0178b394259e8cdc56c","MasterChefV2","","v0.6.12+commit.27d51765",,"0","False"
"12/14/2023","liquiddriver","ftmscan.com","0x3D29859B742427065B459DD1c6e7E29B0343425a","Vyper_contract","","vyper:0.2.7",,"0","False"
"12/14/2023","liquiddriver","ftmscan.com","0xBA4284DF6566D967b80F71f9aF544D104491b2d3","Vyper_contract","","vyper:0.2.7",,"0","False"
"12/14/2023","liquiddriver","ftmscan.com","0x095010A79B28c99B2906A8dc217FC33AEfb7Db93","Vyper_contract","","vyper:0.2.7",,"0","False"
"12/14/2023","liquiddriver","ftmscan.com","0x326236f487ac37fc2cb69569b20173e9ccf639c9","Vyper_contract","","",,"0","False"
"12/14/2023","liquiddriver","ftmscan.com","0x10b620b2dbac4faa7d7ffd71da486f5d44cd86f9","LqdrToken","","",,"0","False"
"12/14/2023","liquiddriver","ftmscan.com","0x3Ae658656d1C526144db371FaEf2Fff7170654eE","Vyper_contract","","vyper:0.2.7",,"0","False"
"12/14/2023","liquiddriver","ftmscan.com","0xc5713b6a0f26bf0fdc1c52b90cd184d950be515c","linSpiritToken","","v0.6.12+commit.27d51765",,"0","False"
"12/14/2023","liquiddriver","ftmscan.com","0xF4230d880f52eDefdEaE5D1dEbB269AFe4dBcc36","linSpiritManager","","v0.6.12+commit.27d51765",,"0","False"
"12/14/2023","liquiddriver","ftmscan.com","0xbBf62f98D2F15F4D92a71a676a9baAC84eaB37d8","AdminUpgradeabilityProxy","0x8661ea7cac1bac0758e80ef12ebb14f8571cc1e2","v0.6.12+commit.27d51765",,"0","False"
"12/14/2023","liquiddriver","ftmscan.com","0x61419bc78bc46c3ea3f770ba8764a056bad539f5","linSpiritStrategy","","v0.6.12+commit.27d51765",,"0","False"
"12/14/2023","liquiddriver","ftmscan.com","0x1CC765cD7baDf46A215bD142846595594AD4ffe3","LinSpiritChef","","",,"0","False"
"12/14/2023","liquiddriver","ftmscan.com","0x12e5964aDfecbb49bbAb8B4C109Ea0b8278aCdF8","StrategySpookyFarm","","",,"0","False"
"12/14/2023","liquiddriver","ftmscan.com","0xEAE9bB24dbfC71309606703eEA7058dea996B4d3","StrategySpookyFarm","","v0.6.12+commit.27d51765",,"0","False"
"12/14/2023","liquiddriver","ftmscan.com","0xE3560B6E6c807100Aa8e0D3CEd64C97E3359405F","StrategySpookyFarm","","v0.6.12+commit.27d51765",,"0","False"
"12/14/2023","liquiddriver","ftmscan.com","0x646F4315442FB70aF2EA5bd4B0EFAd250d5387b2","StrategySpookyFarm","","v0.6.12+commit.27d51765",,"0","False"
"12/14/2023","liquiddriver","ftmscan.com","0x319FA2F3322766920c85ad6A708A7647C4f0f1A1","StrategySpookyFarm","","v0.6.12+commit.27d51765",,"0","False"
"12/14/2023","liquiddriver","ftmscan.com","0x1e9100D7dB709Ee89EFB0a509D0f3efb149aF7b1","StrategySpookyFarm","","v0.6.12+commit.27d51765",,"0","False"
"12/14/2023","liquiddriver","ftmscan.com","0x7c7a429C412718221c78A8076d79Fe805cf71Ca0","StrategySpookyFarm","","",,"0","False"
"12/14/2023","liquiddriver","ftmscan.com","0x1ee61D8c39B25a66D30addbc1795e43E35D435AE","StrategySpookyFarm","","v0.6.12+commit.27d51765",,"0","False"
"12/14/2023","liquiddriver","ftmscan.com","0x9cF86fBFe8A2af9b0a53Be973c27B7b6bc76f43E","StrategySpookyFarm","","v0.6.12+commit.27d51765",,"0","False"
"12/14/2023","liquiddriver","ftmscan.com","0xf164e0308D1137bA232ce96EDF47Cd06DD4c72cc","StrategySpellFarm","","v0.6.12+commit.27d51765",,"0","False"
"2022-02-10","antefinance","etherscan.io","0xa03492a9a663f04c51684a3c172fc9c4d7e02edc","AntePoolFactory","","v0.7.6+commit.7338295f",,"0","True"
"2022-02-10","antefinance","etherscan.io","0xE48f6A36f3712E389ce666BCEcD88BA60c30aE50","AntePool","","v0.7.6+commit.7338295f",,"0","True"
"2022-02-10","antefinance","etherscan.io","0x5f3555Febf9bF4930ad581dB008f8b0F6239C6Fc","AntePool","","v0.7.6+commit.7338295f",,"0","True"
"2022-02-10","antefinance","etherscan.io","0xFc2Bd420ae071a812Ea238C5916198024E00fE33","AntePool","","v0.7.6+commit.7338295f",,"0","True"
"2022-02-10","antefinance","etherscan.io","0x28b549845B6fE1939783ba0bDb3ba1a598da0394","AntePool","","v0.7.6+commit.7338295f",,"0","True"
"2022-02-10","antefinance","etherscan.io","0x6e1000a6088Eb3dD1493492626E556F6d9A17BD1","AntePool","","v0.7.6+commit.7338295f",,"0","True"
"2022-02-10","antefinance","etherscan.io","0x22075f4cD76299822Eb8D1546f5DcF775c90AA87","AntePool","","v0.7.6+commit.7338295f",,"0","True"
"2022-02-07","lossless","etherscan.io","0xe91D7cEBcE484070fc70777cB04F7e2EfAe31DB4","TransparentUpgradeableProxy","0x95f2d1d53010ea5c225ceb5044631cc82f0be480","v0.8.2+commit.661d1103",,"0","False"
"2022-02-07","lossless","etherscan.io","0xd1b2E53cb46c9b9Bd70b5BDf6D32802D4c5BCd0E","LosslessControllerV3","","v0.8.4+commit.c7e474f2",,"0","False"
"2022-02-07","lossless","etherscan.io","0x77736D218D05cB3D122107e12dEF22D5e69e2908","LosslessGuardian","","v0.8.0+commit.c7dfd78e",,"0","False"
"2022-02-07","lossless","etherscan.io","0x0b93609b949271BC11d3D9b4976759706bA559B7","TreasuryProtectionStrategy","","v0.8.0+commit.c7dfd78e",,"0","False"
"2022-02-07","lossless","etherscan.io","0xF8786f689F83CA69031e7ccffCA55BaC2F59C6c5","LiquidityProtectionSingleLimitStrategy","","v0.8.0+commit.c7dfd78e",,"0","False"
"2022-02-07","lossless","etherscan.io","0xA6285cBB3ad698211FE2Ee61142Dd66df30254FD","TransparentUpgradeableProxy","0x16daa09fcec7545108bdf9381866000b06979662","v0.8.2+commit.661d1103",,"0","False"
"2022-02-07","lossless","etherscan.io","0x16DAA09fCEC7545108bDf9381866000B06979662","LosslessGovernance","","v0.8.4+commit.c7e474f2",,"0","False"
"2022-02-07","lossless","etherscan.io","0x2169B166EC560D4606174BE8E9F63f5A00019e0b","TransparentUpgradeableProxy","0xd7e54b6b94b927f7133ef7553ad46acd49be833a","v0.8.2+commit.661d1103",,"0","False"
"2022-02-07","lossless","etherscan.io","0xd7e54b6b94b927F7133eF7553AD46aCd49Be833A","LosslessStaking","","v0.8.4+commit.c7e474f2",,"0","False"
"2022-02-07","lossless","etherscan.io","0x38D40f5c8375F84C5B90bc460A94a436D09133fB","TransparentUpgradeableProxy","0x5332c155e50690643db7c57f974786d6ac011b9a","v0.8.2+commit.661d1103",,"0","False"
"2022-04-25","lossless","etherscan.io","0x758e9874db2A3F6143C86a0885deefbb4C7c8d72","LosslessReporting","","v0.8.4+commit.c7e474f2",,"0","False"
"2022-04-25","lossless","ropsten.etherscan.io","0x27fce20D62f1DE73B0Ae1Dc7572F881061692de9","","","",,"0","False"
"2022-04-25","lossless","ropsten.etherscan.io","0x7DCeC437Ec6D3E05108857417cD88A17dA7C8540","","","",,"0","False"
"2022-04-25","lossless","ropsten.etherscan.io","0x1113D6B5E6D201d04359BC864E069898450662c5","","","",,"0","False"
"2022-04-25","lossless","ropsten.etherscan.io","0xBf94E36Ab44381bB3B9209fdF19dE34221b8B244","","","",,"0","False"
"2022-04-25","lossless","ropsten.etherscan.io","0x4Fd4954f8F68009Aa770F929e95a7a4e88298BFB","","","",,"0","False"
"2022-04-25","lossless","ropsten.etherscan.io","0xf3f4d8c8d5bf81ca81fc591598c22aa00451ba05","","","",,"0","False"
"2022-04-25","lossless","ropsten.etherscan.io","0x4Ef7747eF142BeF262d9eB16b43F50c37e3e1bd8","","","",,"0","False"
"2022-04-25","lossless","ropsten.etherscan.io","0xF160f2bb25b290e5d487c93BA3f17f0ad9637649","","","",,"0","False"
"2022-02-12","dhedge","polygonscan.com","0x206CbDa3381e7afdF448621b90f549f89555A588","Governance","","v0.7.6+commit.7338295f",,"0","True"
"2022-02-12","dhedge","polygonscan.com","0xfdc7b8bFe0DD3513Cc669bB8d601Cb83e2F69cB0","TransparentUpgradeableProxy","0xcc4a31ac7bcc67336b278af63812cee07936fa99","v0.8.2+commit.661d1103",,"0","True"
"2023-10-26","strikefinance","etherscan.io","0x2257bA009E8d2f9B342E80968992d5A3abf2Fd51","StrikePriceOracle","","v0.5.16+commit.9c3226ce",,"0","False"
"2023-10-26","strikefinance","etherscan.io","0x3355B575cb4Fc47DB22C89962fA0F9fC0cB57E35","StrikeLens","","v0.5.16+commit.9c3226ce",,"0","False"
"2023-10-26","strikefinance","etherscan.io","0xe2e17b2CBbf48211FA7eB8A875360e5e39bA2602","Unitroller","0xd01ce4a7368cf81c34b1257691eedf34d825a694","v0.5.16+commit.9c3226ce",,"0","False"
"2023-10-26","strikefinance","etherscan.io","0xC44aF2A8e1150a0d6A69F9a3678582ad81C021E0","Comptroller","","v0.5.17+commit.d19bba13",,"0","False"
"2023-10-26","strikefinance","etherscan.io","0xbEe9Cf658702527b0AcB2719c1FAA29EdC006a92","SEther","","v0.5.16+commit.9c3226ce",,"0","False"
"2023-10-26","strikefinance","etherscan.io","0x69702cfd7DAd8bCcAA24D6B440159404AAA140F5","SErc20Delegator","0x20db276ea50373497863496354d9bd5cf5a6b54c","v0.5.16+commit.9c3226ce",,"0","False"
"2023-10-26","strikefinance","etherscan.io","0x3774E825d567125988Fb293e926064B6FAa71DAB","SErc20Delegator","0x20db276ea50373497863496354d9bd5cf5a6b54c","v0.5.16+commit.9c3226ce",,"0","False"
"2023-10-26","strikefinance","etherscan.io","0x54A0ed40abEa082ed62C3a4f92621b8ed47732a2","SErc20Delegator","0x20db276ea50373497863496354d9bd5cf5a6b54c","v0.5.16+commit.9c3226ce",,"0","False"
"2023-10-26","strikefinance","etherscan.io","0x3F3B3B269d9f7088B022290906acff8710914be1","SErc20Delegator","0x20db276ea50373497863496354d9bd5cf5a6b54c","v0.5.16+commit.9c3226ce",,"0","False"
"2023-10-26","strikefinance","etherscan.io","0x280f76a218DDC8d56B490B5835e251E55a2e8F8d","SErc20Delegator","0x20db276ea50373497863496354d9bd5cf5a6b54c","v0.5.16+commit.9c3226ce",,"0","False"
"2023-10-26","strikefinance","etherscan.io","0x9d1C2A187cf908aEd8CFAe2353Ef72F06223d54D","SErc20Delegator","0x20db276ea50373497863496354d9bd5cf5a6b54c","v0.5.16+commit.9c3226ce",,"0","False"
"2023-10-26","strikefinance","etherscan.io","0xb7E11002228D599F2a64b0C44D2299C9c644ff26","SErc20Delegator","0x20db276ea50373497863496354d9bd5cf5a6b54c","v0.5.16+commit.9c3226ce",,"0","False"
"2023-10-26","strikefinance","etherscan.io","0x1EBfD36223079dC79FefC62260dB9E25f3F5e2C7","SErc20Delegator","0x20db276ea50373497863496354d9bd5cf5a6b54c","v0.5.16+commit.9c3226ce",,"0","False"
"2023-10-26","strikefinance","etherscan.io","0x4164e5b047842Ad7dFf18fc6A6e63a1e40610f46","SErc20Delegator","0x20db276ea50373497863496354d9bd5cf5a6b54c","v0.5.17+commit.d19bba13",,"0","False"
"2023-10-26","strikefinance","etherscan.io","0xf24A7D2077285E192Aa7dF957a4a699c144510d8","SErc20Delegator","0x20db276ea50373497863496354d9bd5cf5a6b54c","v0.5.17+commit.d19bba13",,"0","False"
"2023-10-26","strikefinance","etherscan.io","0xe789af79D295B0e4fA1C1E8a1B6Fe186c1ae2326","Timelock","","v0.5.17+commit.d19bba13",,"0","False"
"2022-02-13","strikefinance","etherscan.io","0x29e2a3af8ec2d537cbd484c6ec430abe1c7fe2d8","GovernorAlpha2","","v0.5.16+commit.9c3226ce",,"0","False"
"2022-02-09","gamma","etherscan.io","0x26805021988F1a45dC708B5FB75Fc75F21747D8c","xGamma","","v0.6.12+commit.27d51765",,"0","True"
"2022-03-30","gamma","etherscan.io","0xa8076ae31e4b6c64d07b1ed27889924a962a70d3","Hypervisor","","v0.7.6+commit.7338295f",,"0","True"
"2022-04-25","gamma","etherscan.io","0x83de646a7125ac04950fea7e322481d4be66c71d","UniProxy","","v0.7.6+commit.7338295f",,"0","True"
"12/14/2023","lyra","optimistic.etherscan.io","0x5Db73886c4730dBF3C562ebf8044E19E8C93843e","LiquidityPool","","v0.8.9+commit.e5eed63a",,"0","False"
"12/14/2023","lyra","optimistic.etherscan.io","0x0d1a91354A387a1e9E8FCD8f576670c4C3b723cA","LiquidityToken","","v0.8.9+commit.e5eed63a",,"0","False"
"12/14/2023","lyra","optimistic.etherscan.io","0xbb3e8Eac35e649ed1071A9Ec42223d474e67b19A","OptionGreekCache","","v0.8.9+commit.e5eed63a",,"0","False"
"12/14/2023","lyra","optimistic.etherscan.io","0x1d42a98848e022908069c2c545aE44Cc78509Bc8","OptionMarket","","v0.8.9+commit.e5eed63a",,"0","False"
